date,time,home,away,round
2027-05-01,15:00,Barnet,Rochdale,
2027-05-01,15:00,Tranmere Rovers,Bristol Rovers,
2027-05-01,15:00,Grimsby Town,Crewe Alexandra,
2027-05-01,15:00,Gillingham,Salford City,
2027-05-01,15:00,Chesterfield,Swindon Town,
2027-05-01,15:00,Crawley Town,Exeter City,
2027-05-01,15:00,York City,Colchester United,
2027-05-01,15:00,Accrington Stanley,Fleetwood Town,
2027-05-08,15:00,Bristol Rovers,Oldham Athletic,
2027-05-08,15:00,Port Vale,Crawley Town,
2027-05-08,15:00,Salford City,Tranmere Rovers,
2027-05-08,15:00,Shrewsbury Town,York City,
2027-05-08,15:00,Colchester United,Grimsby Town,
2027-05-08,15:00,Rochdale,Cheltenham Town,
2027-05-08,15:00,Swindon Town,Gillingham,
2027-05-08,15:00,Fleetwood Town,Northampton Town,
2027-05-08,15:00,Walsall,Newport County,
2027-05-08,15:00,Exeter City,Chesterfield,
2027-05-08,15:00,Rotherham United,Barnet,
2027-05-08,15:00,Crewe Alexandra,Accrington Stanley,
